,x_ego,y_ego,yaw_rad_ego,v_mps_ego,acc_mpss_ego,width_ego,length_ego,locationPoint2Head_ego,locationPoint2Rear_ego,x_1,y_1,yaw_rad_1,v_mps_1,acc_mpss_1,width_1,length_1,locationPoint2Head_1,locationPoint2Rear_1,x_2,y_2,yaw_rad_2,v_mps_2,acc_mpss_2,width_2,length_2,locationPoint2Head_2,locationPoint2Rear_2,end
0.0,947.26,2117.26,1.919,5.5,0,6.7,13.4,9.8,3.8,886.40038,2049.96232,1.64207,0.13338,0.22977,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.0,947.26,2117.26,1.919,5.5,0,6.7,13.4,9.8,3.8,886.40038,2049.96232,1.64207,0.13338,0.22977,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.0,947.26,2117.26,1.919,5.5,0,6.7,13.4,9.8,3.8,886.40038,2049.96232,1.64207,0.13338,0.22977,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.0,947.26,2117.26,1.919,5.5,0,6.7,13.4,9.8,3.8,886.40038,2049.96232,1.64207,0.13338,0.22977,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.1,947.0723345908825,2117.7769929344013,1.9150559386695007,5.599997573952315,0.9999757395231472,6.7,13.4,9.8,3.8,886.39857,2049.98933,1.64119,0.2711,0.29921,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.1,947.0723345908825,2117.7769929344013,1.9150559386695007,5.599997573952315,0.9999757395231472,6.7,13.4,9.8,3.8,886.39857,2049.98933,1.64119,0.2711,0.29921,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.1,947.0723345908825,2117.7769929344013,1.9150559386695007,5.599997573952315,0.9999757395231472,6.7,13.4,9.8,3.8,886.39857,2049.98933,1.64119,0.2711,0.29921,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.1,947.0723345908825,2117.7769929344013,1.9150559386695007,5.599997573952315,0.9999757395231472,6.7,13.4,9.8,3.8,886.39857,2049.98933,1.64119,0.2711,0.29921,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.2,946.8833347715871,2118.3041350372437,1.9110619443352301,5.699995113301052,0.9999753934873664,6.7,13.4,9.8,3.8,886.3953,2050.02712,1.64189,0.37951,0.37043,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.2,946.8833347715871,2118.3041350372437,1.9110619443352301,5.699995113301052,0.9999753934873664,6.7,13.4,9.8,3.8,886.3953,2050.02712,1.64189,0.37951,0.37043,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
